	Hold Out Start
0	2008-03-21 10:30:00
1	1994-01-05 14:30:00
2	2010-11-08 15:30:00
3	2016-08-02 09:30:00
4	2005-10-28 00:30:00
5	1996-09-21 00:30:00
6	2007-05-15 12:30:00
7	1991-07-22 04:30:00
8	2002-08-23 10:30:00
9	2002-10-10 10:30:00
10	2008-07-30 00:30:00
11	1998-06-24 10:30:00
12	1993-07-04 20:30:00
13	2002-12-26 08:30:00
14	2003-07-12 21:30:00
15	1994-06-18 08:30:00
16	1992-11-01 19:30:00
17	1995-02-02 16:30:00
18	2014-06-26 22:30:00
19	1997-11-13 00:30:00
20	2002-10-09 02:30:00
21	1994-07-06 10:30:00
22	2003-11-04 21:30:00
23	1993-01-05 00:30:00
24	2009-11-08 15:30:00
25	1992-05-16 16:30:00
26	2008-02-06 20:30:00
27	2006-10-19 05:30:00
28	1993-07-16 03:30:00
29	2014-10-31 17:30:00
30	2018-06-20 19:30:00
31	1997-05-08 03:30:00
32	2014-07-23 04:30:00
33	1997-03-15 10:30:00
34	1992-05-03 02:30:00
35	2012-09-20 01:30:00
36	1998-05-10 22:30:00
37	2015-01-18 07:30:00
38	2014-12-02 14:30:00
39	2010-08-22 14:30:00
40	2003-06-07 03:30:00
41	2005-04-21 22:30:00
42	2002-02-21 01:30:00
43	2007-01-31 03:30:00
44	1992-06-15 20:30:00
45	2009-05-09 14:30:00
46	1994-11-08 08:30:00
47	2007-11-15 12:30:00
48	1997-06-19 02:30:00
49	1997-10-07 03:30:00
50	1995-03-10 14:30:00
51	1998-10-27 10:30:00
52	2009-08-28 07:30:00
53	1992-07-05 00:30:00
54	1995-01-05 00:30:00
55	2014-12-31 15:30:00
56	1995-08-12 00:30:00
57	2008-01-26 12:30:00
58	2002-07-18 09:30:00
59	1994-02-17 03:30:00
