	Hold Out Start
0	1997-08-08 01:30:00
1	2014-10-09 19:30:00
2	2011-04-29 09:30:00
3	2014-01-05 13:30:00
4	2017-06-11 10:30:00
5	1993-08-22 23:30:00
6	2004-01-15 17:30:00
7	2017-02-24 10:30:00
8	2009-10-30 02:30:00
9	2018-01-31 12:30:00
10	2012-07-07 16:30:00
11	2002-01-13 09:30:00
12	1996-07-03 08:30:00
13	2007-12-05 02:30:00
14	2012-10-24 17:30:00
15	1996-12-29 13:30:00
16	2016-06-17 18:30:00
17	2013-01-09 11:30:00
18	1993-07-09 09:30:00
19	1993-04-19 16:30:00
20	2005-08-11 07:30:00
21	2004-03-15 00:30:00
22	2017-02-26 10:30:00
23	2000-04-15 03:30:00
24	2008-12-14 12:30:00
25	2000-07-30 16:30:00
26	1991-10-25 20:30:00
27	2016-11-14 20:30:00
28	1993-10-04 03:30:00
29	2013-02-04 07:30:00
30	2015-05-15 08:30:00
31	2017-10-01 20:30:00
32	1999-07-01 20:30:00
33	2011-12-15 05:30:00
34	2012-04-22 21:30:00
35	2011-08-18 15:30:00
36	2007-09-01 10:30:00
37	2011-05-28 01:30:00
38	2001-05-14 07:30:00
39	2002-05-16 08:30:00
40	2017-06-16 07:30:00
41	2014-10-14 14:30:00
42	2002-11-20 00:30:00
43	2005-09-28 06:30:00
44	1997-11-11 19:30:00
45	1992-01-25 08:30:00
46	1994-04-05 05:30:00
47	1995-07-25 01:30:00
48	2017-10-12 16:30:00
49	2015-01-24 13:30:00
50	2014-04-22 23:30:00
51	2004-12-24 18:30:00
52	1997-06-01 15:30:00
53	2006-04-25 03:30:00
54	2002-02-08 04:30:00
55	2008-03-01 17:30:00
56	1993-03-15 00:30:00
57	1998-11-03 09:30:00
58	2015-03-03 20:30:00
59	1991-11-11 19:30:00
