	Hold Out Start
0	1995-09-02 12:30:00
1	1987-10-02 08:30:00
2	2008-07-18 19:30:00
3	2004-07-15 03:30:00
4	1993-06-23 02:30:00
5	2016-04-26 14:30:00
6	1994-06-16 12:30:00
7	1987-07-05 03:30:00
8	1987-01-24 18:30:00
9	2011-09-09 00:30:00
10	2008-11-14 09:30:00
11	2001-01-15 16:30:00
12	2018-05-17 09:30:00
13	2001-08-16 17:30:00
14	1984-02-06 01:30:00
15	1987-12-25 15:30:00
16	1999-06-19 02:30:00
17	2015-10-20 06:30:00
18	2003-03-14 23:30:00
19	2005-03-18 02:30:00
20	2006-03-28 10:30:00
21	2011-12-13 22:30:00
22	1996-03-11 23:30:00
23	1984-08-07 01:30:00
24	1988-12-25 19:30:00
25	1991-08-04 12:30:00
26	2010-06-06 21:30:00
27	1995-04-20 16:30:00
28	2013-02-03 16:30:00
29	2004-09-04 17:30:00
30	2016-10-18 19:30:00
31	1986-11-14 10:30:00
32	1998-02-23 03:30:00
33	1984-03-10 23:30:00
34	2018-01-04 09:30:00
35	1994-08-07 01:30:00
36	1991-10-20 06:30:00
37	1993-06-26 17:30:00
38	2016-02-05 11:30:00
39	2007-09-13 13:30:00
40	1985-10-15 15:30:00
41	1997-07-31 17:30:00
42	1989-12-10 04:30:00
43	2010-10-06 23:30:00
44	2018-03-09 09:30:00
45	2007-03-13 09:30:00
46	1987-11-01 06:30:00
47	1992-01-25 20:30:00
48	1986-03-18 21:30:00
49	2010-04-19 10:30:00
50	2004-05-27 07:30:00
51	2018-03-25 14:30:00
52	1994-11-05 10:30:00
53	2009-12-16 19:30:00
54	2008-08-07 01:30:00
55	2002-01-05 19:30:00
56	2015-01-24 18:30:00
57	1986-10-16 03:30:00
58	1997-04-24 20:30:00
59	1997-01-24 17:30:00
