	Hold Out Start
0	1997-08-10 17:30:00
1	2014-10-12 11:30:00
2	2011-05-02 01:30:00
3	2014-01-08 05:30:00
4	2017-06-14 02:30:00
5	1993-08-25 15:30:00
6	2004-01-18 09:30:00
7	2017-02-27 02:30:00
8	2009-11-01 18:30:00
9	2018-02-03 04:30:00
10	2012-07-10 08:30:00
11	2002-01-16 01:30:00
12	1996-07-06 00:30:00
13	2007-12-07 18:30:00
14	2012-10-27 09:30:00
15	1997-01-01 05:30:00
16	2016-06-20 10:30:00
17	2013-01-12 03:30:00
18	1993-07-12 01:30:00
19	1993-04-22 08:30:00
20	2005-08-13 23:30:00
21	2004-03-17 16:30:00
22	2017-03-01 02:30:00
23	2000-04-17 19:30:00
24	2008-12-17 04:30:00
25	2000-08-02 08:30:00
26	1991-10-28 12:30:00
27	2016-11-17 12:30:00
28	1993-10-06 19:30:00
29	2013-02-06 23:30:00
30	2015-05-18 00:30:00
31	2017-10-04 12:30:00
32	1999-07-04 12:30:00
33	2011-12-17 21:30:00
34	2012-04-25 13:30:00
35	2011-08-21 07:30:00
36	2007-09-04 02:30:00
37	2011-05-30 17:30:00
38	2001-05-16 23:30:00
39	2002-05-19 00:30:00
40	2017-06-18 23:30:00
41	2014-10-17 06:30:00
42	2002-11-22 16:30:00
43	2005-09-30 22:30:00
44	1997-11-14 11:30:00
45	1992-01-28 00:30:00
46	1994-04-07 21:30:00
47	1995-07-27 17:30:00
48	2017-10-15 08:30:00
49	2015-01-27 05:30:00
50	2014-04-25 15:30:00
51	2004-12-27 10:30:00
52	1997-06-04 07:30:00
53	2006-04-27 19:30:00
54	2002-02-10 20:30:00
55	2008-03-04 09:30:00
56	1993-03-17 16:30:00
57	1998-11-06 01:30:00
58	2015-03-06 12:30:00
59	1991-11-14 11:30:00
